,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,20097000.000,,,,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-24662000.000,-26898000.000,-23224000.000,-23259000.000,-22598000.000,-24386000.000,-39406000.000,-30345000.000,-31686000.000,-39144000.000,-33107000.000,-31013000.000,-29254000.000,-11380000.000,-11748000.000,9367000.000,-7358000.000,-24046000.000,-25990000.000,-42485000.000,-42248000.000,-50709000.000,-34067000.000,-33455000.000,-43888000.000
AdditionalPaidInCapitalCommonStock,1548659000.000,1553699000.000,1557211000.000,1563971000.000,1570802000.000,1577043000.000,1587202000.000,1589462000.000,1592149000.000,1594925000.000,1596544000.000,1599230000.000,1603162000.000,1607059000.000,1610390000.000,1613585000.000,1618163000.000,1621732000.000,1626024000.000,1629540000.000,1634546000.000,1639303000.000,1643449000.000,1647401000.000,1653460000.000
AllowanceForDoubtfulAccountsReceivableCurrent,10172000.000,11600000.000,11329000.000,11570000.000,11972000.000,10994000.000,11059000.000,11161000.000,9902000.000,9279000.000,9199000.000,9098000.000,9308000.000,9624000.000,10364000.000,9215000.000,9551000.000,9953000.000,9535000.000,9332000.000,11033000.000,11256000.000,11811000.000,11655000.000,12447000.000
Assets,3366330000.000,3508801000.000,3456651000.000,3554031000.000,3588543000.000,3627541000.000,3648391000.000,3667875000.000,3469039000.000,3558974000.000,3498824000.000,3631397000.000,3550224000.000,3880640000.000,5116609000.000,5140730000.000,5136975000.000,5136603000.000,6337255000.000,6361275000.000,6288921000.000,6250993000.000,6240976000.000,6330571000.000,6417621000.000
AssetsCurrent,765079000.000,623056000.000,593166000.000,726289000.000,800874000.000,877718000.000,894680000.000,942201000.000,768168000.000,880086000.000,855631000.000,950048000.000,818187000.000,931329000.000,1118764000.000,1169066000.000,1192467000.000,1210412000.000,1277923000.000,1331236000.000,1296321000.000,1296327000.000,1341485000.000,1473283000.000,1588209000.000
AssetsHeldForSaleCurrent,238000.000,238000.000,,,,,,,,,,,,,,,,,,,,,,,
AssetsHeldForSaleLongLived,,,708000.000,,,,3748000.000,,,,8304000.000,,,,,,,,,,,,,,
CapitalLeaseObligations,,,46219000.000,46076000.000,45137000.000,45098000.000,45303000.000,53712000.000,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,,,2741000.000,2816000.000,2710000.000,2533000.000,1878000.000,2639000.000,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,44804000.000,43896000.000,43478000.000,43260000.000,42427000.000,42565000.000,43425000.000,51073000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,63044000.000,,,,60510000.000,,,,57227000.000,,,,51521000.000,,,,50633000.000,,,,44781000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,4706000.000,,,,4476000.000,,,,5409000.000,,,,4548000.000,,,,5253000.000,,,,5076000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,4443000.000,,,,4415000.000,,,,4475000.000,,,,4491000.000,,,,5239000.000,,,,4753000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,4457000.000,,,,4533000.000,,,,4439000.000,,,,4455000.000,,,,5203000.000,,,,5184000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,4420000.000,,,,4547000.000,,,,4590000.000,,,,4419000.000,,,,5168000.000,,,,5148000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,4386000.000,,,,4510000.000,,,,4568000.000,,,,4540000.000,,,,5131000.000,,,,5113000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,40632000.000,,,,38029000.000,,,,33746000.000,,,,29068000.000,,,,24639000.000,,,,19507000.000,,
CapitalLeasesFutureMinimumPaymentsExecutoryCosts,,,27552000.000,,,,25263000.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,22360000.000,,,,19375000.000,,,,17004000.000,,,,14095000.000,,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments,,,35492000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,35247000.000,,,,34867000.000,,,,32146000.000,,,,33629000.000,,,,30686000.000,,
CashAndCashEquivalentsAtCarryingValue,287104000.000,77821000.000,92127000.000,193106000.000,260835000.000,348164000.000,413539000.000,431025000.000,234347000.000,348199000.000,317896000.000,334064000.000,184638000.000,196737000.000,211329000.000,195581000.000,226795000.000,258209000.000,342263000.000,347987000.000,309120000.000,299887000.000,351428000.000,431700000.000,511484000.000
CollateralAlreadyPostedAggregateFairValue,,,,,,,,,4400000.000,900000.000,400000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,,,,,,,0.010,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,175644892.000,176110364.000,176466849.000,177097565.000,177642488.000,178001003.000,178392000.000,178434000.000,178434000.000,178434000.000,178437000.000,178437000.000,178437000.000,178437000.000,178437000.000,178437000.000,178437000.000,178437000.000,178437000.000,178437000.000,178437000.000,178437000.000,,178437000.000,178437000.000
CommonStockSharesOutstanding,,,176454876.000,,,,178011000.000,,,,171975000.000,,,,169300000.000,,,,170400000.000,,,,170900000.000,,
CommonStockValue,2254000.000,2259000.000,2264000.000,2272000.000,2280000.000,2283000.000,2289000.000,2289000.000,2289000.000,2289000.000,2289000.000,2289000.000,2289000.000,2289000.000,2289000.000,2289000.000,2289000.000,2289000.000,2289000.000,2289000.000,2289000.000,2289000.000,2289000.000,2289000.000,2289000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,1674062000.000,,,,2799961000.000,,,,3612695000.000,,,,3287794000.000,,
DebtInstrumentUnamortizedDiscount,,,5500000.000,,,,,,2513000.000,2415000.000,2289000.000,2205000.000,2122000.000,2038000.000,6312000.000,18567000.000,21347000.000,20730000.000,20116000.000,19500000.000,18884000.000,18270000.000,17655000.000,17041000.000,16426000.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,5900000.000,,,,8000000.000,,
DeferredFinanceCostsNoncurrentNet,28590000.000,27533000.000,26477000.000,25421000.000,24365000.000,23311000.000,22119000.000,21073000.000,21014000.000,20084000.000,19132000.000,18231000.000,17329000.000,18459000.000,29102000.000,30220000.000,27733000.000,27029000.000,,37126000.000,35899000.000,34690000.000,33656000.000,32413000.000,31192000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,722798000.000,,,,642315000.000,,
DeferredRevenueCurrent,,,,,,,,,,,,,,,15089000.000,,,,,,,,,,
DeferredTaxAssetsGross,,,436850000.000,,,,446170000.000,,,,472210000.000,,,,542964000.000,,,,655647000.000,,,,570128000.000,,
DeferredTaxAssetsInventory,,,2326000.000,,,,1841000.000,,,,2358000.000,,,,9781000.000,,,,12013000.000,,,,17616000.000,,
DeferredTaxAssetsLiabilitiesNet,,,-251495000.000,,,,-223585000.000,,,,-253595000.000,,,,-344117000.000,,,,,,,,,,
DeferredTaxAssetsNet,,,62395000.000,,,,103834000.000,,,,93207000.000,,,,148126000.000,,,,358725000.000,,,,270382000.000,,
DeferredTaxAssetsNetCurrent,6730000.000,8670000.000,9989000.000,10065000.000,10020000.000,10067000.000,12871000.000,12871000.000,12871000.000,12655000.000,20975000.000,21817000.000,21817000.000,25408000.000,15301000.000,14976000.000,17110000.000,17066000.000,0.000,,,,,,
DeferredTaxAssetsNetNoncurrent,4393000.000,5441000.000,4086000.000,4086000.000,3997000.000,4010000.000,38971000.000,36704000.000,37286000.000,39919000.000,10623000.000,10623000.000,9992000.000,10623000.000,16750000.000,8147000.000,14939000.000,20102000.000,26417000.000,31840000.000,32034000.000,34102000.000,20695000.000,20694000.000,24416000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,309312000.000,,,,307750000.000,,,,332730000.000,,,,401803000.000,,,,435980000.000,,,,446946000.000,,
DeferredTaxAssetsOther,,,2259000.000,,,,2375000.000,,,,598000.000,,,,8596000.000,,,,2694000.000,,,,3398000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,7312000.000,,,,10972000.000,,,,15685000.000,,,,20008000.000,,,,11297000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,1700000.000,,,,5072000.000,,,,3531000.000,,,,10106000.000,,,,8279000.000,,,,10545000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,9222000.000,,,,11774000.000,,,,11765000.000,,,,11633000.000,,,,11315000.000,,,,15341000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,22500000.000,,,,22981000.000,,,,26176000.000,,,,36613000.000,,,,76834000.000,,,,32703000.000,,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,1387000.000,,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,374455000.000,,,,342336000.000,,,,379003000.000,,,,394838000.000,,,,296922000.000,,,,299746000.000,,
DeferredTaxLiabilities,,,313890000.000,,,,327419000.000,,,,346802000.000,,,,492243000.000,,,,364073000.000,,,,371933000.000,,
DeferredTaxLiabilitiesCurrent,4693000.000,5604000.000,3479000.000,3479000.000,3177000.000,3521000.000,3525000.000,3525000.000,3525000.000,3525000.000,3829000.000,3742000.000,3859000.000,2012000.000,13430000.000,12524000.000,12546000.000,12236000.000,0.000,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,274610000.000,,,,282077000.000,,,,289804000.000,,,,411320000.000,,,,636366000.000,,,,556089000.000,,
DeferredTaxLiabilitiesNoncurrent,209230000.000,253953000.000,262091000.000,275399000.000,292678000.000,304702000.000,271902000.000,279679000.000,285182000.000,296971000.000,281364000.000,295531000.000,307653000.000,322440000.000,362738000.000,361769000.000,371961000.000,374246000.000,390490000.000,395935000.000,405344000.000,410019000.000,392628000.000,396092000.000,401720000.000
DeferredTaxLiabilitiesOther,,,,,,,4177000.000,,,,7496000.000,,,,5546000.000,,,,4791000.000,,,,991000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,16662000.000,,,,16393000.000,,,,9668000.000,,,,31208000.000,,,,25810000.000,,,,25195000.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,21525000.000,,,,24772000.000,,,,39834000.000,,,,31210000.000,,,,44078000.000,,,,48493000.000,,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,1093000.000,,,,,,,,,,,,12959000.000,,,,11753000.000,,,,11547000.000,,
DerivativeNetLiabilityPositionAggregateFairValue,,,,2519000.000,9128000.000,3800000.000,,1500000.000,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentCurrent,,,,,,,,,,,,,,,,,,,,,,,,1700000.000,1700000.000
EmployeeRelatedLiabilitiesCurrent,,,31370000.000,,,,29341000.000,,,,39331000.000,,,,63066000.000,,,,81185000.000,,,,83008000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,14597000.000,,,,15119000.000,,,,19549000.000,,,,25472000.000,,,,22817000.000,,,,28270000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,-800431000.000,,,,945208000.000,,1012244000.000,1045922000.000,1079595000.000,1111611000.000,1144172000.000,1180157000.000,1226299000.000,1272108000.000,1317183000.000,1362367000.000,1412931000.000,1463378000.000,1513941000.000,1564503000.000,1607269000.000,1647521000.000,1687327000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,136027000.000,,,,126605000.000,,,,177458000.000,,,,200454000.000,,,,159824000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,39362000.000,,,,22346000.000,,,,83301000.000,,,,110049000.000,,,,94727000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,76288000.000,,,,40599000.000,,,,90382000.000,,,,126389000.000,,,,110541000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,108726000.000,,,,78887000.000,,,,111474000.000,,,,135494000.000,,,,127006000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,125006000.000,,,,111350000.000,,,,149433000.000,,,,159086000.000,,,,136154000.000,,
FiniteLivedIntangibleAssetsGross,,,1484095000.000,,,,1495195000.000,,,,1528087000.000,,,,2083177000.000,,,,2621607000.000,,,,2628804000.000,,
FiniteLivedIntangibleAssetsNet,,,669090000.000,,,,535413000.000,,,,433918000.000,,,,842304000.000,,,,1194102000.000,,,,1006961000.000,,
ForeignCurrencyCashFlowHedgeGainLossToBeReclassifiedDuringNext12Months,,,,,,1300000.000,,8000000.000,4000000.000,5400000.000,-8600000.000,-6100000.000,-4100000.000,-15300000.000,22100000.000,-45000000.000,-29000000.000,11100000.000,5800000.000,-11400000.000,-11700000.000,-20600000.000,2700000.000,200000.000,-11100000.000
Goodwill,1576662000.000,1740985000.000,1746821000.000,1748239000.000,1749398000.000,1752141000.000,1754107000.000,1754385000.000,1754385000.000,1754385000.000,1756049000.000,1774346000.000,1787224000.000,1886002000.000,2424795000.000,2426221000.000,2429537000.000,2429158000.000,3019743000.000,3014927000.000,3013693000.000,3008894000.000,3005464000.000,3005464000.000,3005464000.000
GoodwillGross,,,1765287000.000,,,,1772573000.000,,,,1774515000.000,,,,2443261000.000,,,,3038209000.000,,,,3023930000.000,,
GoodwillImpairedAccumulatedImpairmentLoss,,,18466000.000,,,,18466000.000,,,,18466000.000,,,,18466000.000,,,,18466000.000,,,,18466000.000,,
IntangibleAssetsNetExcludingGoodwill,697765000.000,774180000.000,737560000.000,701450000.000,665998000.000,630154000.000,603883000.000,580845000.000,551171000.000,521537000.000,502388000.000,498442000.000,513427000.000,592920000.000,910774000.000,867853000.000,823673000.000,779317000.000,1262572000.000,1217720000.000,1168301000.000,1118861000.000,1075431000.000,1036054000.000,997823000.000
InterestPayableCurrent,,,11727000.000,22967.000,11700000.000,23067000.000,11070000.000,22385000.000,12700000.000,30205000.000,12634000.000,30291000.000,12900000.000,30400000.000,22587000.000,30400000.000,22400000.000,42900000.000,26104000.000,48200000.000,36700000.000,45500000.000,36805000.000,45800000.000,36800000.000
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,,,700000.000,800000.000,1000000.000,1300000.000,1600000.000,1800000.000,1300000.000,1300000.000,-1000000.000,-600000.000,-200000.000,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,68884000.000,69955000.000,66003000.000,65318000.000,68621000.000,62942000.000,67418000.000,75188000.000,82350000.000,83410000.000,86513000.000,96500000.000,127407000.000,131529000.000,133968000.000,139582000.000,154827000.000,136800000.000,127009000.000,150894000.000,169304000.000,167489000.000,167829000.000
InventoryNet,175192000.000,209757000.000,197542000.000,200460000.000,194887000.000,185970000.000,176233000.000,172020000.000,173549000.000,181605000.000,183395000.000,199135000.000,226058000.000,274306000.000,356364000.000,346799000.000,332648000.000,341361000.000,358701000.000,344251000.000,346120000.000,372968000.000,389844000.000,407198000.000,411351000.000
InventoryRawMaterialsNetOfReserves,,,83238000.000,85973000.000,84199000.000,81014000.000,78703000.000,77387000.000,74082000.000,71924000.000,68255000.000,78394000.000,98571000.000,129093000.000,159739000.000,152348000.000,136958000.000,137561000.000,141790000.000,139887000.000,151364000.000,150927000.000,145730000.000,153323000.000,156336000.000
InventoryWorkInProcessNetOfReserves,,,45420000.000,44532000.000,44685000.000,39638000.000,28909000.000,31691000.000,32049000.000,34493000.000,32790000.000,37331000.000,40974000.000,48713000.000,69218000.000,62922000.000,61722000.000,64218000.000,62084000.000,67564000.000,67747000.000,71147000.000,74810000.000,86386000.000,87186000.000
Liabilities,2382005000.000,2495420000.000,2411700000.000,2463431000.000,2464325000.000,2457361000.000,2426097000.000,2450679000.000,2293408000.000,2316280000.000,2357236000.000,2420231000.000,2436108000.000,2656743000.000,3813717000.000,3773098000.000,3732648000.000,3690206000.000,4668679000.000,4644986000.000,4500962000.000,4396756000.000,4298969000.000,4310314000.000,4324007000.000
LiabilitiesAndStockholdersEquity,3366330000.000,3508801000.000,3456651000.000,3554031000.000,3588543000.000,3627541000.000,3648391000.000,3667875000.000,3469039000.000,3558974000.000,3498824000.000,3631397000.000,3550224000.000,3880640000.000,5116609000.000,5140730000.000,5136975000.000,5136603000.000,6337255000.000,6361275000.000,6288921000.000,6250993000.000,6240976000.000,6330571000.000,6417621000.000
LiabilitiesCurrent,289509000.000,360398000.000,279252000.000,321396000.000,305556000.000,290118000.000,278363000.000,495579000.000,328800000.000,347838000.000,318492000.000,381295000.000,378614000.000,565958000.000,677506000.000,730803000.000,695024000.000,651279000.000,865175000.000,876889000.000,729269000.000,621945000.000,583296000.000,595194000.000,600608000.000
LongTermDebt,,,1794500000.000,,,,1783500000.000,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,13665000.000,48680000.000,13741000.000,13816000.000,13710000.000,13533000.000,12878000.000,212867000.000,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,,,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,210228000.000,11000000.000,11000000.000,4752000.000,4752000.000,4752000.000,164752000.000,142905000.000,165143000.000,140109000.000,64902000.000,289901000.000,259901000.000,134901000.000,9901000.000,9901000.000,2375000.000,4851000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,1739500000.000,,,,1728500000.000,,,,1650302000.000,,,,1468498000.000,,,,3283190000.000,,,,2350000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,11000000.000,,,,11000000.000,,,,4752000.000,,,,142905000.000,,,,289901000.000,,,,9901000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,11000000.000,,,,11000000.000,,,,4752000.000,,,,1156299000.000,,,,9901000.000,,,,898190000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,11000000.000,,,,11000000.000,,,,4752000.000,,,,10753000.000,,,,9901000.000,,,,9901000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,11000000.000,,,,11000000.000,,,,4752000.000,,,,10753000.000,,,,9901000.000,,,,9901000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,11000000.000,,,,11000000.000,,,,4752000.000,,,,10753000.000,,,,9901000.000,,,,9901000.000,,
LongTermDebtNoncurrent,1783598000.000,1781045000.000,1778491000.000,1775938000.000,1773384000.000,1770830000.000,1768352000.000,1566566000.000,1564487000.000,1561835000.000,1667021000.000,1665917000.000,1664812000.000,1663708000.000,2650744000.000,2560799000.000,2556397000.000,2554538000.000,3302678000.000,3263693000.000,3263061000.000,3262409000.000,3226582000.000,3225965000.000,3225325000.000
LossContingencyAccrualAtCarryingValue,,,300000.000,,,,,,,,,,,,,,,,,,,,,,
NoncurrentAssets,,,339934000.000,,,,328199000.000,,,,344657000.000,,,,589484000.000,,,,694155000.000,,,,725754000.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,13936000.000,,,,19237000.000,,,,17977000.000,,,,41715000.000,,,,41615000.000,,,,69794000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,5297000.000,,,,5940000.000,,,,5271000.000,,,,9783000.000,,,,9940000.000,,,,13107000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,777000.000,,,,1683000.000,,,,1878000.000,,,,2862000.000,,,,1761000.000,,,,3750000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,957000.000,,,,2078000.000,,,,2272000.000,,,,5141000.000,,,,3945000.000,,,,4934000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,1634000.000,,,,2903000.000,,,,2650000.000,,,,6762000.000,,,,6100000.000,,,,7362000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,2712000.000,,,,3787000.000,,,,3490000.000,,,,8289000.000,,,,7770000.000,,,,10186000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,2559000.000,,,,2846000.000,,,,2416000.000,,,,8878000.000,,,,12099000.000,,,,30455000.000,,
OtherAccruedLiabilitiesCurrent,,,20077000.000,,,,23517000.000,,,,19821000.000,,,,45270000.000,,,,99476000.000,,,,82286000.000,,
OtherAssetsNoncurrent,9304000.000,6237000.000,8607000.000,9459000.000,8769000.000,10104000.000,6432000.000,5660000.000,5712000.000,6739000.000,10344000.000,11109000.000,11595000.000,21846000.000,26940000.000,30874000.000,19522000.000,19565000.000,18100000.000,66254000.000,69312000.000,70380000.000,72147000.000,71658000.000,75306000.000
OtherInventoryMaterialsSuppliesAndMerchandiseUnderConsignment,,,4682000.000,,,,5866000.000,,,,8133000.000,,,,11100000.000,,,,10100000.000,,,,10300000.000,,
OtherLiabilitiesNoncurrent,29119000.000,29605000.000,26101000.000,24989000.000,28404000.000,26640000.000,31308000.000,31221000.000,37944000.000,33472000.000,22006000.000,10165000.000,18102000.000,25769000.000,41817000.000,39474000.000,30009000.000,33243000.000,39803000.000,37773000.000,34981000.000,34610000.000,29216000.000,27096000.000,29834000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,1211000.000,,,,2069000.000,,,,1717000.000,,,,2360000.000,,,,3461000.000,,,,2750000.000,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,25745000.000,26523000.000,22287000.000,22449000.000,21876000.000,22506000.000,32747000.000,26561000.000,26433000.000,26417000.000,19508000.000,19234000.000,19568000.000,32343000.000,35799000.000,33099000.000,33157000.000,33086000.000,34314000.000,35414000.000,33966000.000,34518000.000,34878000.000,34707000.000,35591000.000
PreferredStockSharesAuthorized,,,400000000.000,,,,400000000.000,,,,400000000.000,,,,400000000.000,,,,400000000.000,,,,400000000.000,,
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,,0.000,,,,,,
PreferredStockSharesOutstanding,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PrepaidExpenseAndOtherAssetsCurrent,24859000.000,40893000.000,32083000.000,32101000.000,31768000.000,37101000.000,33923000.000,38937000.000,37265000.000,33888000.000,41642000.000,42034000.000,33051000.000,56131000.000,90918000.000,123375000.000,116813000.000,112039000.000,109392000.000,113314000.000,105593000.000,90901000.000,100002000.000,101259000.000,99738000.000
PropertyPlantAndEquipmentGross,,,594050000.000,600684000.000,605994000.000,613915000.000,611991000.000,623085000.000,639055000.000,656117000.000,675690000.000,713989000.000,752636000.000,786325000.000,975543000.000,1016849000.000,1064365000.000,1108142000.000,1168667000.000,,,,1285763000.000,,
PropertyPlantAndEquipmentNet,,,339934000.000,339087000.000,335142000.000,330103000.000,328199000.000,327007000.000,331303000.000,336224000.000,344657000.000,368598000.000,392470000.000,419461000.000,589484000.000,608349000.000,629104000.000,651020000.000,694155000.000,699298000.000,709260000.000,722429000.000,725754000.000,723418000.000,726403000.000
RestructuringReserve,,,10298000.000,,,,10563000.000,,,,3242000.000,,,,20396000.000,,,,25007000.000,,,,17648000.000,,
RestructuringReserveCurrent,,,10229000.000,,,,,,,,,,,,,,,,,,,,,,
RestructuringReserveNoncurrent,,,69000.000,,,,48000.000,,,,0.000,,,,6350000.000,,,,10918000.000,,,,3082000.000,,
RetainedEarningsAccumulatedDeficit,-541790000.000,-515543000.000,-491164000.000,-452248000.000,-426130000.000,-384624000.000,-316368000.000,-290494000.000,-288364000.000,-245680000.000,-187792000.000,-128618000.000,-66657000.000,9122000.000,67233000.000,90240000.000,126721000.000,179311000.000,391247000.000,451378000.000,501704000.000,570626000.000,636841000.000,705615000.000,778214000.000
SalesAndExciseTaxPayableCurrent,,,5831000.000,,,,3610000.000,,,,2863000.000,,,,6489000.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,3629140.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,5236000.000,,,,3429000.000,,,,2575000.000,,,,2172000.000,,,,2323000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,11.950,,,,17.140,,,,21.330,,,,27.060,,,,32.710,,
