,2011-06-27,2011-09-26,2012-01-02,2012-04-02,2012-07-02,2012-10-01,2012-12-31,2013-04-01,2013-07-01,2013-09-30,2013-12-30,2014-03-31,2014-06-30,2014-09-29,2014-12-29,2015-03-30,2015-06-29,2015-09-28,2015-12-28,2016-03-28,2016-06-27
AccountsPayableCurrent,3377000.000,3343000.000,3717000.000,3711000.000,3082000.000,2797000.000,2886000.000,2721000.000,2603000.000,2602000.000,2462000.000,3249000.000,1691000.000,3023000.000,1519000.000,1934000.000,1803000.000,1891000.000,1564000.000,1950000.000,2629000.000
AccountsReceivableGrossCurrent,,,,,,,1538000.000,,,,938000.000,,,,699000.000,,,,1122000.000,,
AccountsReceivableNetCurrent,767000.000,688000.000,598000.000,631000.000,647000.000,642000.000,1235000.000,1002000.000,592000.000,635000.000,594000.000,599000.000,641000.000,799000.000,581000.000,792000.000,826000.000,896000.000,899000.000,1102000.000,978000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,665000.000,,,,383000.000,,,,274000.000,,,,596000.000,,
AccruedAdvertisingCurrent,,,,,,,179000.000,,,,103000.000,,,,95000.000,,,,,,
AccruedInsuranceCurrent,,,,,,,1539000.000,,,,1327000.000,,,,1229000.000,,,,8000.000,,
AccruedLiabilitiesCurrent,7742000.000,8397000.000,9733000.000,7541000.000,8253000.000,7311000.000,9447000.000,7597000.000,8599000.000,7237000.000,9088000.000,7481000.000,8474000.000,6591000.000,9336000.000,7318000.000,7729000.000,6456000.000,6920000.000,5945000.000,6195000.000
AccruedLiabilitiesForUnredeeemedGiftCards,,,,,,,1773000.000,,,,2067000.000,,,,2032000.000,,,,2183000.000,,
AccruedProfessionalFeesCurrent,,,,,,,397000.000,,,,497000.000,,,,376000.000,,,,271000.000,,
AccruedRentCurrent,,,,,,,532000.000,,,,516000.000,,,,523000.000,,,,404000.000,,
AccruedUtilitiesCurrent,,,,,,,979000.000,,,,857000.000,,,,613000.000,,,,475000.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,60837000.000,,,,61250000.000,,,,57510000.000,,,,47576000.000,,
AdditionalPaidInCapitalCommonStock,283638000.000,283706000.000,283746000.000,283852000.000,283944000.000,296403000.000,296503000.000,297155000.000,297048000.000,297114000.000,297181000.000,297339000.000,299039000.000,303571000.000,323256000.000,323364000.000,343930000.000,344179000.000,344296000.000,344376000.000,344516000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,303000.000,,,,344000.000,,,,118000.000,,201000.000,286000.000,223000.000,41000.000,200000.000
AllowanceForNotesAndLoansReceivableCurrent,,,,,,,,,,,,,,,,,,,,,1001000.000
AllowanceForNotesAndLoansReceivableNoncurrent,,,,,,,,,,,,,,,,,,,1001000.000,,
Assets,27044000.000,25684000.000,24705000.000,21368000.000,21220000.000,31109000.000,31193000.000,26439000.000,25075000.000,21176000.000,18603000.000,14730000.000,17426000.000,16864000.000,33431000.000,27635000.000,49692000.000,44397000.000,41261000.000,33206000.000,31243000.000
AssetsCurrent,11413000.000,10690000.000,10465000.000,7970000.000,8481000.000,18581000.000,19627000.000,15852000.000,14871000.000,10826000.000,9293000.000,5888000.000,8813000.000,8685000.000,24796000.000,17855000.000,18470000.000,12474000.000,8780000.000,7161000.000,6910000.000
CashAndCashEquivalentsAtCarryingValue,8280000.000,8106000.000,7222000.000,4813000.000,5592000.000,16319000.000,15417000.000,12136000.000,11963000.000,8252000.000,6021000.000,2813000.000,6084000.000,6113000.000,21560000.000,13878000.000,13934000.000,8047000.000,5152000.000,3200000.000,3095000.000
CashCollateralForBorrowedSecurities,,,,,,,,,,,,,,,,,,,5000000.000,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,1650000.000,550000.000,550000.000,550000.000,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,25000000.000,25000000.000,25000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,51849511.000,51849511.000,52967365.000,52967165.000,53496275.000,73113219.000,73112769.000,18303467.000,18098107.000,18096107.000,18106979.000,19136143.000,19312794.000,24547257.000,38410196.000,38415925.000,48104677.000,48109677.000,47972150.000,47803961.000,48193265.000
CommonStockSharesOutstanding,,,,,,,,,,,,,,,,38415925.000,48104677.000,48109677.000,,,
CommonStockValue,518000.000,518000.000,530000.000,530000.000,535000.000,731000.000,731000.000,183000.000,181000.000,181000.000,181000.000,191000.000,193000.000,245000.000,383000.000,383000.000,480000.000,480000.000,479000.000,478000.000,482000.000
ConstructionPayableCurrent,,,,,,,,,,,,,,,293000.000,,,,,,
CreditCardReceivables,,,,,,,,,,,,,,,,1424000.000,791000.000,789000.000,343000.000,547000.000,725000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,953000.000,,,,
DeferredCreditsAndOtherLiabilitiesCurrent,,,,,,,370000.000,,,,323000.000,,,,278000.000,,,,239000.000,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,245000.000,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,312000.000,,,,177000.000,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,1244000.000,,
DeferredIncomeTaxesAndOtherTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,327000.000,412000.000,
DeferredRevenueCurrent,61000.000,61000.000,61000.000,61000.000,61000.000,61000.000,61000.000,61000.000,84000.000,44000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,0.000,0.000,0.000,,
DeferredRevenueNoncurrent,2238000.000,2150000.000,2098000.000,2173000.000,1963000.000,1963000.000,1923000.000,1923000.000,1940000.000,1923000.000,1931000.000,1931000.000,1931000.000,1966000.000,1724000.000,1708000.000,1733000.000,1733000.000,1726000.000,1754000.000,1735000.000
DeferredTaxAssetsDeferredIncome,,,,,,,1250000.000,,,,1244000.000,,,,1203000.000,,,,1318000.000,,
DeferredTaxAssetsGross,,,,,,,102829000.000,,,,107334000.000,,,,113742000.000,,,,37216000.000,,
DeferredTaxAssetsNet,,,,,,,,,,,0.000,,,,0.000,,,,917000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,84296000.000,,,,89488000.000,,,,96350000.000,,,,20181000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1163000.000,,,,1161000.000,,,,1293000.000,,,,185000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,45000.000,,,,-34000.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,121000.000,,,,315000.000,,,,462000.000,,,,499000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,102829000.000,,,,107334000.000,,,,113742000.000,,,,36299000.000,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,327000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,,,,,,,,,,,,,327000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,,,,,,,,917000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,428000.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,2133000.000,,,,2143000.000,,,,1932000.000,,,,1975000.000,,
FinancingReceivableAllowanceForCreditLosses,,,,,,,,,,,450000.000,,,,450000.000,,,,1001000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,458000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,,,500000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,,,600000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,,,100000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,,,200000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,,,600000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,,,600000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,,3100000.000,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,2642000.000,,
Goodwill,,,,,,,,,,,,,,,,,9600000.000,9797000.000,11632000.000,11632000.000,11632000.000
IndefiniteLivedLicenseAgreements,,,,,,,92000.000,,,,85000.000,,,,85000.000,,,,85000.000,,
IndefiniteLivedTrademarks,,,,,,,195000.000,,,,195000.000,,,,195000.000,,,,195000.000,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,2945000.000,2795000.000,2642000.000,2337000.000,2147000.000
InventoryNet,732000.000,726000.000,717000.000,732000.000,738000.000,751000.000,893000.000,861000.000,872000.000,864000.000,779000.000,789000.000,793000.000,768000.000,825000.000,733000.000,960000.000,1020000.000,1051000.000,950000.000,864000.000
InvestmentOwnedBalancePrincipalAmount,,,,,,,,,,,,,,,,,,,700000.000,,
