,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,42865.000,,32330.000,42530.000,43427.000,,46563.000,49397.000,72306.000,,82457.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,7500.000
AccruedLiabilitiesCurrent,180963.000,262300.000,43463.000,46577.000,6255.000,6265.000,22154.000,6643.000,45709.000,47084.000,32393.000,,37581.000,,,,43885.000,,,,77015.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-70679.000,-69484.000,,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,,,,,1293141.000,,,,1343091.000,,,1542891.000,1542891.000,1542891.000,1542891.000,1542891.000,1542891.000,1542891.000,1542891.000,1542891.000,1552891.000,1552891.000
AdditionalPaidInCapitalCommonStock,844687.000,844687.000,1292442.000,1293141.000,,1292442.000,1343091.000,1343091.000,,1542891.000,1542891.000,,,,,,,,,,,
Assets,398.000,2192.000,60665.000,6123.000,3981.000,3981.000,48909.000,30943.000,25241.000,125310.000,82037.000,61287.000,30280.000,17347.000,17741.000,32738.000,38599.000,28521.000,29653.000,22191.000,5018.000,12518.000
AssetsCurrent,151.000,1948.000,60665.000,6123.000,,181.000,45109.000,5895.000,18441.000,111439.000,68166.000,47416.000,16410.000,3477.000,3871.000,18868.000,13302.000,7161.000,8581.000,5056.000,5018.000,12518.000
AssetsNoncurrent,247.000,24.000,,,,,,,,,,,,,,,,,,,,
Cash,,,60665.000,6123.000,3981.000,181.000,45109.000,5895.000,18441.000,111439.000,68166.000,47416.000,16410.000,3477.000,3871.000,18868.000,13302.000,7161.000,8581.000,5056.000,5018.000,12518.000
CashAndCashEquivalentsAtCarryingValue,151.000,1948.000,,,,,,,,,,47416.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,46706300.000,46706300.000,46706300.000,46706300.000,46706300.000,46706300.000,46756300.000,46756300.000,46756300.000,46956300.000,46956300.000,46956300.000,46956300.000,46956300.000,46956300.000,46956300.000,46956300.000,46956300.000,46956300.000,46956300.000,46956300.000,46956300.000
CommonStockSharesOutstanding,46706300.000,46706300.000,46706300.000,46706300.000,46706300.000,46706300.000,46706300.000,46706300.000,46756300.000,46956300.000,46956300.000,46956300.000,46956300.000,46956300.000,46756300.000,46956300.000,46956300.000,46956300.000,46956300.000,46956300.000,46956300.000,46956300.000
CommonStockValue,46706.000,46706.000,46706.000,46706.000,46706.000,46706.000,46756.000,46756.000,46756.000,46956.000,46956.000,46956.000,46956.000,46956.000,46956.000,46956.000,46956.000,46956.000,46956.000,46956.000,46956.000,46956.000
CustomerDepositsCurrent,3333.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,311946.000,,,,322524.000,,,,322524.000,,,,341740.000,,,,0.000,
DeferredTaxAssetsNetCurrent,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,,653513.000,
DeferredTaxAssetsValuationAllowance,,,,,311946.000,,,,322524.000,,,,322524.000,,,,341740.000,,,,653513.000,
Deposits,,,,,,,,,,,,,,,,,61030.000,,,,61030.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,-1669193.000,-1680941.000,-1716036.000,-1703593.000,1705406.000,1724574.000,1729486.000,1741050.000,1755071.000,1783653.000,1814875.000,1840603.000,,,,,,,,,
DueFromAffiliateCurrent,,,,,,,,,6800.000,,,13871.000,13870.000,13870.000,13870.000,13870.000,25297.000,21360.000,21072.000,17135.000,0.000,
DueToOfficersOrStockholdersCurrent,160661.000,216036.000,249095.000,225835.000,225835.000,225835.000,220835.000,220835.000,320735.000,233450.000,233450.000,,233450.000,209900.000,217900.000,237900.000,237900.000,245775.000,255775.000,255875.000,261575.000,272575.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,5911.000,12821.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,33837.000,,,,40134.000,,,,51485.000,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,28580.000,30955.000,30955.000,,,,,,
Liabilities,714303.000,839476.000,392458.000,372312.000,357727.000,360239.000,373636.000,360582.000,366444.000,280534.000,265843.000,276315.000,271037.000,,,,342815.000,353368.000,366202.000,389211.000,405531.000,
