,2011-04-01,2011-07-01,2011-09-30,2011-12-30,2012-03-30,2012-06-29,2012-09-28,2012-12-28,2013-03-29,2013-06-28,2013-09-27,2013-12-27,2014-03-28,2014-06-27,2014-09-26,2015-01-02,2015-04-03,2015-07-03,2015-10-02,2016-01-01,2016-04-01,2016-07-01,2016-09-30,2016-12-30,2017-03-31
AccountsPayableCurrent,382600000.000,450800000.000,409100000.000,348100000.000,346900000.000,381000000.000,298100000.000,299000000.000,298400000.000,339500000.000,315100000.000,341500000.000,355500000.000,324300000.000,302900000.000,292100000.000,279600000.000,581000000.000,455000000.000,558000000.000,529000000.000,602000000.000,508000000.000,540000000.000,428000000.000
AccountsReceivableGrossCurrent,667700000.000,703400000.000,793200000.000,766100000.000,788700000.000,618700000.000,526100000.000,583000000.000,563100000.000,569300000.000,515400000.000,560600000.000,620000000.000,457900000.000,489900000.000,497200000.000,536500000.000,837000000.000,770000000.000,666000000.000,732000000.000,602000000.000,639000000.000,469000000.000,718000000.000
AccrualForEnvironmentalLossContingencies,,,,,,,,,,,,,,5100000.000,,,,47000000.000,,,,106000000.000,,,
AccrualForEnvironmentalLossContingenciesDiscountRate,,0.075,,,,0.059,,,,0.073,,,,0.085,,,,0.021,,,,0.015,,,
AccrualForEnvironmentalLossContingenciesGross,,6100000.000,,,,6300000.000,,,,6500000.000,,,,7700000.000,,,,8000000.000,,,,8000000.000,,,
AccrualForEnvironmentalLossContingenciesNet,,4500000.000,,,,4900000.000,,,,4800000.000,,,,,,,,,,,,,,,
AccrualForEnvironmentalLossContingenciesUndiscountedDueAfterFifthYear,,1900000.000,,,,2000000.000,,,,2400000.000,,,,3600000.000,,,,4000000.000,,,,4000000.000,,,
AccrualForEnvironmentalLossContingenciesUndiscountedDueInFifthYear,,600000.000,,,,800000.000,,,,,,,,,,,,,,,,,,,
AccrualForEnvironmentalLossContingenciesUndiscountedDueInFourthYear,,700000.000,,,,700000.000,,,,,,,,,,,,,,,,,,,
AccrualForEnvironmentalLossContingenciesUndiscountedDueInSecondYear,,900000.000,,,,900000.000,,,,,,,,,,,,,,,,,,,
AccrualForEnvironmentalLossContingenciesUndiscountedDueInThirdYear,,1200000.000,,,,1200000.000,,,,,,,,,,,,,,,,,,,
AccrualForEnvironmentalLossContingenciesUndiscountedDueWithinOneYear,,800000.000,,,,700000.000,,,,,,,,,,,,,,,,,,,
AccruedIncomeTaxesCurrent,0.000,0.000,19700000.000,0.000,0.000,12000000.000,43100000.000,0.000,0.000,0.000,,,,,32800000.000,,19400000.000,57000000.000,70000000.000,8000000.000,14000000.000,11000000.000,49000000.000,15000000.000,8000000.000
AccruedIncomeTaxesNoncurrent,,,,,,,,,,,,,,,,,,7000000.000,,,,9000000.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,815300000.000,843600000.000,877500000.000,908400000.000,948200000.000,875000000.000,906000000.000,933500000.000,961200000.000,912700000.000,945400000.000,973100000.000,994200000.000,1016100000.000,1041700000.000,1066300000.000,1092600000.000,1148000000.000,1172000000.000,1197000000.000,1120000000.000,1137000000.000,1212000000.000,1140000000.000,1104000000.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,1300000.000,1100000.000,1500000.000,1400000.000,1400000.000,2700000.000,1700000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,200000.000,-100000.000,300000.000,500000.000,300000.000,700000.000,300000.000,500000.000,800000.000,800000.000,500000.000,400000.000,300000.000,200000.000,-600000.000,-1000000.000,-25200000.000,-19000000.000,-19000000.000,-18000000.000,-18000000.000,-18000000.000,-18000000.000,-19000000.000,-18000000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,29800000.000,29600000.000,28400000.000,27400000.000,27000000.000,28400000.000,27900000.000,26800000.000,25100000.000,29800000.000,29200000.000,28500000.000,18000000.000,19800000.000,11300000.000,8000000.000,8300000.000,-65000000.000,-65000000.000,-61000000.000,-62000000.000,346000000.000,345000000.000,344000000.000,344000000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,49500000.000,50800000.000,11400000.000,-200000.000,39900000.000,5400000.000,43500000.000,39100000.000,-16400000.000,-27200000.000,-3200000.000,-8700000.000,-12400000.000,6600000.000,-22000000.000,-67300000.000,-104100000.000,-62000000.000,-94000000.000,-109000000.000,-114000000.000,-131000000.000,-134000000.000,-160000000.000,-99000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,17600000.000,18700000.000,-18600000.000,-28900000.000,11500000.000,-22600000.000,14800000.000,10100000.000,-43300000.000,-58600000.000,-34200000.000,-38900000.000,-32100000.000,-14900000.000,-35600000.000,-77900000.000,-139100000.000,-16000000.000,-48000000.000,-66000000.000,-70000000.000,-495000000.000,-497000000.000,-523000000.000,-461000000.000
AdditionalPaidInCapitalCommonStock,477100000.000,471200000.000,398700000.000,405900000.000,425700000.000,432800000.000,467300000.000,478100000.000,443800000.000,433100000.000,467500000.000,498900000.000,522000000.000,509100000.000,495700000.000,498900000.000,512500000.000,2031000000.000,2044000000.000,2066000000.000,2080000000.000,2096000000.000,2042000000.000,2061000000.000,1699000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,12400000.000,11900000.000,10000000.000,10300000.000,10300000.000,7000000.000,6400000.000,6900000.000,6400000.000,8500000.000,8100000.000,5800000.000,7500000.000,7300000.000,6700000.000,6200000.000,5800000.000,12000000.000,12000000.000,8000000.000,9000000.000,10000000.000,11000000.000,4000000.000,4000000.000
Assets,6029300000.000,6172800000.000,6131000000.000,6172200000.000,5648900000.000,5592800000.000,5354300000.000,5241300000.000,5076300000.000,4858400000.000,4780700000.000,4884100000.000,4958600000.000,4931200000.000,4836600000.000,4798200000.000,4834500000.000,13129000000.000,12564000000.000,12097000000.000,11900000000.000,11996000000.000,11778000000.000,11618000000.000,11107000000.000
AssetsCurrent,2633000000.000,2216800000.000,2182200000.000,2227800000.000,2208600000.000,2600400000.000,2358400000.000,2259200000.000,2125300000.000,1948100000.000,1889500000.000,1972400000.000,2053300000.000,1991300000.000,1924600000.000,1946000000.000,2022100000.000,3524000000.000,3053000000.000,2835000000.000,2866000000.000,2608000000.000,2425000000.000,2612000000.000,2876000000.000
AssetsHeldForSaleLongLivedFairValueDisclosure,,,,,49000000.000,541000000.000,,,,28000000.000,,,,,,,,,,,,,,,
AssetsNoncurrent,3396300000.000,3956000000.000,3948800000.000,3944400000.000,3440300000.000,2992400000.000,2995900000.000,2982100000.000,2951000000.000,2910300000.000,2891200000.000,2911700000.000,2905300000.000,2939900000.000,2912000000.000,2852200000.000,2812400000.000,9605000000.000,9511000000.000,9262000000.000,9034000000.000,9388000000.000,9353000000.000,9006000000.000,8231000000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,49000000.000,,,,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,0.000,632700000.000,445900000.000,316700000.000,37200000.000,27000000.000,0.000,0.000,0.000,0.000,,,,0.000,,,221000000.000,,,344000000.000,792000000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,49000000.000,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecurities,,,,,,,,,,,,,,0.000,,,,,,,,,,,
BorrowingsUnderGuaranteedInvestmentAgreements,,,,,,,,,,,,,,,,,,,,,,0.000,,,
BuildingsAndImprovementsGross,465300000.000,493400000.000,503900000.000,497700000.000,443800000.000,414100000.000,420700000.000,430300000.000,429500000.000,420400000.000,432100000.000,456700000.000,473900000.000,492400000.000,507900000.000,524200000.000,509500000.000,587000000.000,632000000.000,640000000.000,608000000.000,612000000.000,626000000.000,618000000.000,592000000.000
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,517400000.000,,,,,,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,17600000.000,16300000.000,,,,12000000.000,,,,14700000.000,,,,1400000.000,,,,24000000.000,,,,0.000,,,
CapitalizedComputerSoftwareGross,,,,,,,,,,,,,,,,,,,,,,,,,130000000.000
CashAndCashEquivalentsAtCarryingValue,885100000.000,366900000.000,305400000.000,387000000.000,299000000.000,356000000.000,326800000.000,328100000.000,459000000.000,321000000.000,337200000.000,334400000.000,349600000.000,561000000.000,449100000.000,469500000.000,487700000.000,481000000.000,320000000.000,511000000.000,302000000.000,487000000.000,284000000.000,361000000.000,302000000.000
CommercialPaper,,,,,,,,,25000000.000,135000000.000,,,,30000000.000,,,,0.000,,,,0.000,,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,125005756.000,123118804.000,112950028.000,112630523.000,112584814.000,112147405.000,112951972.000,112396739.000,109184648.000,106933188.000,106762625.000,106693281.000,106471958.000,105509073.000,104556029.000,104079487.000,104213660.000,123675756.000,124168650.000,124411448.000,124481216.000,124643407.000,124085427.000,124277167.000,121740174.000
CommonStockSharesOutstanding,125005756.000,123118804.000,112950028.000,112630523.000,112584814.000,112147405.000,112951972.000,112396739.000,109184648.000,106933188.000,106762625.000,106693281.000,106471958.000,105509073.000,104556029.000,104079487.000,104213660.000,123675756.000,124168650.000,124411448.000,124481216.000,124643407.000,124085427.000,124277167.000,121740174.000
CommonStockValue,125000000.000,123100000.000,113000000.000,112600000.000,112600000.000,112100000.000,113000000.000,112400000.000,109200000.000,106900000.000,106800000.000,106700000.000,106500000.000,105500000.000,104600000.000,104100000.000,104200000.000,124000000.000,124000000.000,124000000.000,124000000.000,125000000.000,124000000.000,124000000.000,122000000.000
CustomerAdvancesCurrent,223500000.000,232800000.000,228900000.000,275800000.000,245200000.000,221500000.000,218900000.000,265200000.000,304000000.000,308000000.000,308700000.000,298500000.000,298200000.000,265900000.000,278100000.000,253300000.000,241000000.000,433000000.000,421000000.000,353000000.000,328000000.000,319000000.000,289000000.000,260000000.000,231000000.000
DebtAndCapitalLeaseObligations,1893400000.000,1892100000.000,1891200000.000,1888500000.000,1888400000.000,1887800000.000,1895700000.000,1891800000.000,1891200000.000,1590500000.000,1582000000.000,1581800000.000,1577200000.000,1577200000.000,1577200000.000,1577200000.000,1575800000.000,5183000000.000,5031000000.000,4828000000.000,4702000000.000,4502000000.000,4467000000.000,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,3000000.000,,,,3000000.000,,,
DebtInstrumentUnamortizedPremium,,,,,,,,,,,,,,,,,,51000000.000,,,,38000000.000,,,
DeferredCompensationLiabilityCurrent,,,,,,,,,,,,,,,,,,267000000.000,12000000.000,13000000.000,7000000.000,8000000.000,,,
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,121000000.000,,,,116000000.000,,,
DeferredTaxAssetsNetCurrent,156500000.000,171000000.000,163900000.000,154400000.000,155700000.000,160500000.000,173900000.000,174400000.000,152400000.000,121200000.000,115300000.000,119100000.000,113400000.000,112200000.000,112900000.000,116300000.000,116800000.000,341000000.000,346000000.000,0.000,,,,,
DeferredTaxAssetsNetNoncurrent,43500000.000,5700000.000,30000000.000,36300000.000,81500000.000,80300000.000,72400000.000,81900000.000,69700000.000,124800000.000,95300000.000,99500000.000,87900000.000,87300000.000,83700000.000,68900000.000,71200000.000,163000000.000,165000000.000,376000000.000,362000000.000,598000000.000,610000000.000,550000000.000,612000000.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,68200000.000,,,,72000000.000,,,,300000000.000,,,
DeferredTaxLiabilitiesCurrent,,,,900000.000,2000000.000,800000.000,5000000.000,2000000.000,1900000.000,1800000.000,900000.000,1000000.000,900000.000,2100000.000,600000.000,0.000,100000.000,7000000.000,1000000.000,0.000,,,,,
DeferredTaxLiabilitiesNoncurrent,,,23100000.000,20900000.000,0.000,,,,,,,,,,,,,,14000000.000,11000000.000,8000000.000,,5000000.000,4000000.000,5000000.000
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,,,,,,,,,,,,,,,,6500000000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,,,,,,,,,,,,-106000000.000,,,,559000000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,,,,,,,,,,,,,,-100000000.000,,,,-557000000.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,,,,,,,,,,,,,,,-6000000.000,,,,2000000.000,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,,,,,,,,7000000.000,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,,,,,,,,,,,,,,,-6938000000.000,,,,6782000000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,,,,,,,,,,,2046000000.000,,,,2033000000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,,,,,,,,,,654000000.000,,,,422000000.000,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,,,,,,,,,,,426000000.000,,,,411000000.000,,,
