,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
IncomeTaxReconciliationOtherReconcilingItems,,-1000000.000,,-800000.000,-700000.000
IncomeTaxReconciliationStateAndLocalIncomeTaxes,,-100000.000,,-5800000.000,15400000.000
IncomeTaxReconciliationTaxCreditsForeign,,-15100000.000,,-11100000.000,
IncomeTaxReconciliationTaxCreditsResearch,,,,,5000000.000
IncomeTaxesPaidNet,,23300000.000,,25900000.000,93600000.000
IncreaseDecreaseInAccountsPayableTrade,,5900000.000,,1300000.000,2900000.000
IncreaseDecreaseInAccountsReceivable,,3100000.000,,39200000.000,42500000.000
IncreaseDecreaseInOtherOperatingAssets,,8600000.000,,-13800000.000,5900000.000
IncreaseDecreaseInOtherOperatingLiabilities,,14100000.000,,-1600000.000,31900000.000
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,,,1500000.000,2000000.000
IndefinitelivedIntangibleAssetsAcquired,,,,,111300000.000
InterestExpense,,197600000.000,,134200000.000,85500000.000
InterestExpenseDebt,,197600000.000,,,
InterestPaid,,211800000.000,,147600000.000,87900000.000
InvestmentIncomeInterest,,1700000.000,,3800000.000,4600000.000
NetCashProvidedByUsedInFinancingActivities,,187300000.000,,-51300000.000,153800000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,187300000.000,,-51300000.000,153800000.000
NetCashProvidedByUsedInInvestingActivities,,-367000000.000,,-197100000.000,-495800000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-367000000.000,,-197100000.000,-495800000.000
NetCashProvidedByUsedInOperatingActivities,,143400000.000,,309100000.000,389900000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,143400000.000,,309100000.000,389900000.000
NetIncomeLoss,,-35100000.000,,5900000.000,120600000.000
NetIncomeLossAttributableToNoncontrollingInterest,,6900000.000,,9400000.000,10800000.000
NonoperatingIncomeExpense,,-195100000.000,,-170500000.000,-95100000.000
NumberOfBusinessesAcquired,,,,,2.000
OperatingExpenses,,1014000000.000,,1309700000.000,1404400000.000
OperatingIncomeLoss,,169200000.000,,197100000.000,300500000.000
OperatingLeasesRentExpenseNet,,11000000.000,,13100000.000,14000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,,,,-86300000.000,26700000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,-56400000.000,,-81400000.000,29400000.000
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,,,,-4900000.000,-2700000.000
OtherComprehensiveIncomeLossNetOfTax,,-53400000.000,,-80900000.000,22400000.000
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,-48800000.000,,-74300000.000,17000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesBeforeTax,,,,-400000.000,-400000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax,,,,300000.000,-12000000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,3000000.000,,500000.000,-7200000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,,,,200000.000,-4400000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax,,,,0.000,400000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,,,,0.000,200000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,,,,0.000,200000.000
OtherNoncashExpense,,,,1200000.000,900000.000
OtherNoncashIncomeExpense,,900000.000,,-1400000.000,5100000.000
OtherNonoperatingIncomeExpense,,-12900000.000,,-48900000.000,-22800000.000
OtherPaymentsToAcquireBusinesses,,10000000.000,,-9100000.000,
PaymentsForHedgeFinancingActivities,,,,2700000.000,0.000
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,,,,,6200000.000
PaymentsForProceedsFromOtherInvestingActivities,,-100000.000,,0.000,2000000.000
PaymentsForRepurchaseOfCommonStock,,3400000.000,,300000.000,700000.000
PaymentsOfDividends,,0.000,,,
PaymentsOfFinancingCosts,,5200000.000,,18200000.000,3700000.000
PaymentsOfStockIssuanceCosts,,,,49800000.000,0.000
PaymentsToAcquireBusinessesAndInterestInAffiliates,,282300000.000,,70400000.000,356600000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,0.000,,,
PaymentsToAcquireOtherInvestments,,,,15500000.000,64600000.000
PaymentsToAcquirePropertyPlantAndEquipment,,81700000.000,,132200000.000,124000000.000
PaymentsToAcquireTradingSecuritiesHeldforinvestment,,1800000.000,,1500000.000,1500000.000
PaymentsToMinorityShareholders,,8000000.000,,10800000.000,9300000.000
ProceedsFromIssuanceInitialPublicOffering,,,,764500000.000,0.000
ProceedsFromIssuanceOfCommonStock,,5800000.000,,2800000.000,6000000.000
ProceedsFromIssuanceOfSecuredDebt,,1133400000.000,,1881000000.000,150000000.000
ProceedsFromLinesOfCredit,,65000000.000,,35000000.000,145000000.000
ProceedsFromPaymentsForOtherFinancingActivities,,,,0.000,0.000
ProceedsFromRepaymentsOfDebt,,,,350000000.000,55000000.000
ProceedsFromSaleOfOtherInvestments,,,,12400000.000,58200000.000
ProceedsFromSaleOfTradingSecuritiesHeldforinvestment,,4400000.000,,1000000.000,900000.000
ProceedsFromSalesOfAssetsInvestingActivities,,4300000.000,,0.000,
ProfitLoss,,-28200000.000,,15300000.000,131400000.000
ProvisionForDoubtfulAccounts,,800000.000,,3200000.000,4300000.000
RepaymentsOfDebt,,11900000.000,,38200000.000,49300000.000
RepaymentsOfLinesOfCredit,,65000000.000,,85000000.000,145000000.000
RepaymentsOfLongTermDebt,,,,1000000000.000,0.000
RepaymentsOfSeniorDebt,,,,,0.000
RepaymentsOfUnsecuredDebt,,,,0.000,0.000
SalesRevenueServicesNet,,1183200000.000,,1506800000.000,1704900000.000
SellingGeneralAndAdministrativeExpense,,354800000.000,,499700000.000,560100000.000
ShareBasedCompensation,,6300000.000,,9000000.000,24400000.000
StockIssuedDuringPeriodSharesEmployeeStockPurchasePlans,,,,,41868.000
StockIssuedDuringPeriodSharesNewIssues,,400000.000,,,
StockIssuedDuringPeriodSharesRestrictedStockAwardForfeited,,100000.000,,,
StockRepurchasedDuringPeriodShares,,400000.000,,,
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,,100000.000,,100000.000,
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,,0.000,,,2500000.000
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,,0.000,,,700000.000
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,,200000.000,,100000.000,300000.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,10300000.000,1300000.000,,4600000.000,12500000.000
WeightedAverageNumberOfDilutedSharesOutstanding,,,,166800000.000,184600000.000
WeightedAverageNumberOfSharesOutstandingBasic,,,,165300000.000,182600000.000
